split,class,filename,source_group,source_filename
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_54.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_54.jpg,dermnet:train/Atopic Dermatitis Photos/05atopicFace1003053.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_55.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/05atopicFeet0801054.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_56.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/05atopicFeet0823041.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_57.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_57.jpg,dermnet:train/Atopic Dermatitis Photos/05hyperkeratosis02010.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_58.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_58.jpg,dermnet:train/Atopic Dermatitis Photos/05hyperlinearCreases1.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_59.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/05icthyosis0124051.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_6.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_6.jpg,dermnet:test/Atopic Dermatitis Photos/05diaperDerm112204.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_60.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/05keratosisPilaris0321051.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_61.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_61.jpg,dermnet:train/Atopic Dermatitis Photos/05keratosisPilaris0807063.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_67.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_67.jpg,dermnet:train/Atopic Dermatitis Photos/1IMG013.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_68.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/26-0005.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_7.jpg,out_of_scope:extra_skinimg_atopic_dermatitis_94.jpg,dermnet:test/Atopic Dermatitis Photos/05hyperkeratosis01010.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_70.jpg,out_of_scope:extra_skinimg_atopic_dermatitis_80.jpg,dermnet:train/Atopic Dermatitis Photos/3Eczema2-139.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_72.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_72.jpg,dermnet:train/Atopic Dermatitis Photos/3Eczema3-023.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_73.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_73.jpg,dermnet:train/Atopic Dermatitis Photos/3IMG009.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_74.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/4th1IMG021.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_75.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/5IMG002.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_77.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_77.jpg,dermnet:train/Atopic Dermatitis Photos/5T-0005.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_78.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/5T-0025.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_80.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/8IMG008.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_81.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Atopic Dermatitis Photos/8IMG009.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_82.jpg,out_of_scope:extra_skindis_dermatitis_atopik_84.jpg,dermnet:train/Atopic Dermatitis Photos/8IMG011.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_83.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_83.jpg,dermnet:train/Atopic Dermatitis Photos/9IMG002.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_84.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_84.jpg,dermnet:train/Atopic Dermatitis Photos/9IMG015.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_85.jpg,out_of_scope:extra_skinimg_atopic_dermatitis_83.jpg,dermnet:train/Atopic Dermatitis Photos/9IMG018.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_88.jpg,out_of_scope:extra_skinimg_atopic_dermatitis_86.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG011-GP3.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_90.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_90.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG023-GP3.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_91.jpg,out_of_scope:extra_skinimg_melanoma_51.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG032-GP3.jpg
train,out_of_scope,extra_dermnet_atopic_dermatitis_photos_93.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_93.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG034-GP3.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_0.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_0.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/09Pseudomonfoll010106.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_1.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Cellulitis-11.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_11.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_11.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-15.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_12.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_12.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-16.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_13.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_13.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-24.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_15.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_15.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-5.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_16.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-2.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_17.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_17.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-30.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_19.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_19.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/impetigo-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_2.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_2.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Ecthyma-2.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_21.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/impetigo-44.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_22.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_22.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/impetigo-61.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_23.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_23.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/impetigo-73.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_24.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_24.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/impetigo-8.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_25.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_25.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/meningococcemia-5.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_26.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/pitted-keratolysis-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_28.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_28.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/9sporotrichoidMarinum871-GP3.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_3.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_3.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Erysipeloid-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_30.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Cellulitis-8.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_31.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_31.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Erysipelas-1.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_33.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_33.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Erysipeloid-3.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_34.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-14.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_36.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_36.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-22.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_38.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_38.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_4.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_4.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-1.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_40.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_40.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-7.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_42.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_42.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-23.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_43.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_43.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-3.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_44.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_44.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/HotTubIMG003-GP3.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_45.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_45.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Leprosy-10.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_46.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_46.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Leprosy-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_47.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_47.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-12.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_49.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_49.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-14.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_5.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_5.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-10.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_50.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_50.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-32.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_51.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_51.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-33.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_52.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_15.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-4.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_53.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_15.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-6.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_54.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_54.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-7.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_56.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_56.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-12.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_58.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_58.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-8.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_61.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-1.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_62.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_62.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-10.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_63.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-19.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_64.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_64.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-21.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_65.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_65.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-23.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_66.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_66.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-27.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_67.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_17.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-29.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_68.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_68.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-33.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_69.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_69.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-34.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_70.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_70.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-35.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_71.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_71.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-8.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_72.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_72.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Sycosis-Barbae-15.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_74.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_74.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Sycosis-Barbae-Chin-2.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_75.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_75.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/atypical-mycobacterium-15.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_76.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_76.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/atypical-mycobacterium-5.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_77.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_77.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/atypical-mycobacterium-7.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_79.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_79.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-10.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_8.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_8.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Leprosy-19.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_80.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_80.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-11.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_82.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_82.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-13.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_83.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-15.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_84.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_84.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-22.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_85.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_85.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-24.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_86.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_86.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-29.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_88.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_88.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-34.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_89.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_89.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-52.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_90.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_90.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-66.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_91.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_91.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-67.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_92.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_92.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/impetigo-7.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_94.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/meningococcemia-8.jpg
train,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_95.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_95.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/otitis-externa-12.jpg
train,out_of_scope,extra_dermnet_eczema_photos_1.jpg,out_of_scope:extra_dermnet_eczema_photos_1.jpg,dermnet:test/Eczema Photos/eczema-fingertips-50.jpg
train,out_of_scope,extra_dermnet_eczema_photos_10.jpg,out_of_scope:extra_dermnet_eczema_photos_10.jpg,dermnet:test/Eczema Photos/pompholyx-9.jpg
train,out_of_scope,extra_dermnet_eczema_photos_11.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Eczema Photos/stasis-dermatitis-156.jpg
train,out_of_scope,extra_dermnet_eczema_photos_13.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Eczema Photos/stasis-dermatitis-85.jpg
train,out_of_scope,extra_dermnet_eczema_photos_15.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_42.jpg,dermnet:train/Eczema Photos/chapped-fissured-feet-11.jpg
train,out_of_scope,extra_dermnet_eczema_photos_16.jpg,out_of_scope:extra_dermnet_eczema_photos_16.jpg,dermnet:train/Eczema Photos/chapped-fissured-feet-23.jpg
train,out_of_scope,extra_dermnet_eczema_photos_17.jpg,out_of_scope:extra_dermnet_eczema_photos_17.jpg,dermnet:train/Eczema Photos/chapped-fissured-feet-28.jpg
train,out_of_scope,extra_dermnet_eczema_photos_18.jpg,out_of_scope:extra_dermnet_eczema_photos_18.jpg,dermnet:train/Eczema Photos/chapped-fissured-feet-29.jpg
train,out_of_scope,extra_dermnet_eczema_photos_19.jpg,out_of_scope:extra_dermnet_eczema_photos_19.jpg,dermnet:train/Eczema Photos/eczema-acute-14.jpg
train,out_of_scope,extra_dermnet_eczema_photos_2.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Eczema Photos/eczema-foot-33.jpg
train,out_of_scope,extra_dermnet_eczema_photos_20.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-acute-2.jpg
train,out_of_scope,extra_dermnet_eczema_photos_21.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-anal-1.jpg
train,out_of_scope,extra_dermnet_eczema_photos_22.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-areola-11.jpg
train,out_of_scope,extra_dermnet_eczema_photos_23.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-areola-4.jpg
train,out_of_scope,extra_dermnet_eczema_photos_24.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-arms-13.jpg
